iter	Passed	Remaining
232	441	1454
233	442	1448
234	443	1443
235	444	1438
236	445	1433
237	446	1428
238	447	1423
239	448	1418
240	448	1413
241	449	1408
242	450	1403
243	451	1398
244	452	1394
245	453	1389
246	454	1385
247	455	1381
248	456	1377
249	457	1372
250	458	1369
251	459	1364
252	460	1360
253	461	1355
254	462	1351
255	463	1347
256	464	1342
257	465	1338
258	466	1333
259	467	1329
260	468	1325
261	469	1321
262	470	1317
263	471	1313
264	472	1310
265	473	1306
266	474	1302
267	475	1298
268	476	1295
269	477	1291
270	478	1287
271	479	1282
272	480	1278
273	481	1275
274	482	1271
275	483	1268
276	484	1265
277	485	1262
278	486	1258
279	488	1255
280	489	1252
281	490	1249
282	491	1246
283	493	1243
284	494	1239
285	495	1237
286	496	1234
287	498	1231
288	499	1228
289	500	1225
290	501	1222
291	502	1219
292	504	1216
293	505	1213
294	506	1209
295	507	1206
296	508	1202
297	509	1199
298	510	1195
299	511	1192
300	512	1189
301	513	1186
302	514	1183
303	515	1179
304	516	1176
305	517	1172
306	518	1169
307	518	1165
308	519	1162
309	520	1159
310	521	1155
311	522	1152
312	523	1148
313	524	1145
314	525	1142
315	526	1139
316	527	1136
317	528	1133
318	529	1129
319	530	1126
320	531	1124
321	532	1121
322	533	1119
323	534	1115
324	535	1113
325	536	1109
326	537	1106
327	538	1103
328	539	1101
329	540	1098
330	541	1094
331	542	1091
332	543	1088
333	544	1085
334	545	1082
335	546	1080
336	547	1077
337	548	1074
338	549	1071
339	550	1069
340	551	1066
341	552	1063
342	554	1061
343	555	1059
344	556	1056
345	557	1054
346	558	1051
347	559	1048
348	560	1046
349	562	1043
350	563	1041
351	564	1038
352	565	1036
353	566	1034
354	567	1031
355	569	1029
356	570	1027
357	571	1025
358	572	1022
359	573	1020
360	575	1018
361	576	1016
362	577	1013
363	578	1010
364	579	1008
365	581	1006
366	582	1004
367	584	1003
368	585	1001
369	586	999
370	588	997
371	589	994
372	590	992
373	591	989
374	592	987
375	593	984
376	594	982
377	595	980
378	597	978
379	598	976
380	599	974
381	601	972
382	602	970
383	603	968
384	604	966
385	605	963
386	606	961
387	608	959
388	609	957
389	611	956
390	612	954
391	614	952
392	615	950
393	616	947
394	616	944
395	617	942
396	618	939
397	619	937
398	620	935
399	622	933
400	623	930
401	624	928
402	625	926
403	626	923
404	627	921
405	628	919
406	629	917
407	630	915
408	631	913
409	633	910
410	634	908
411	635	906
412	636	904
413	637	902
414	638	900
415	640	898
416	641	896
417	642	894
418	643	892
419	645	891
420	646	889
421	647	887
422	649	885
423	650	883
424	651	881
425	652	879
426	654	877
427	655	875
428	656	873
429	657	871
430	658	869
431	659	867
432	660	865
433	662	863
434	663	862
435	664	860
436	666	858
437	667	856
438	668	854
439	670	853
440	671	850
441	672	848
442	673	846
443	674	844
444	675	842
445	676	840
446	677	838
447	679	836
448	680	835
449	682	833
450	683	832
451	684	830
452	685	828
453	687	826
454	688	824
455	689	822
456	691	821
457	692	819
458	693	817
459	694	815
460	696	814
461	697	812
462	698	810
463	699	808
464	701	806
465	702	805
466	704	803
467	705	802
468	706	800
469	708	798
470	709	797
471	711	795
472	712	794
473	714	793
474	716	791
475	717	789
476	718	788
477	720	786
478	721	784
479	722	783
480	724	781
481	725	780
482	727	778
483	728	776
484	729	774
485	730	772
486	731	770
487	732	768
488	733	766
489	734	764
490	735	762
491	736	760
492	738	758
493	739	757
494	741	756
495	742	754
496	743	752
497	744	750
498	746	749
499	747	747
500	748	745
501	749	743
502	750	741
503	751	739
504	752	738
505	754	736
506	755	734
507	756	733
508	757	731
509	758	729
510	760	727
511	761	725
512	762	724
513	763	722
514	765	720
515	766	718
516	767	717
517	768	715
518	770	713
519	771	712
520	772	710
521	774	709
522	775	707
523	776	705
524	777	703
525	779	702
526	780	700
527	781	698
528	782	696
529	783	694
530	784	693
531	785	691
532	787	689
533	788	688
534	789	686
535	790	684
536	791	682
537	792	680
538	793	678
539	794	677
540	795	675
541	797	673
542	798	671
543	799	669
544	800	668
545	801	666
546	801	664
547	802	662
548	803	660
549	804	658
550	805	656
551	806	654
552	807	652
553	808	650
554	809	648
555	810	647
556	811	645
557	812	643
558	813	641
559	814	639
560	815	638
561	816	636
562	817	634
563	818	633
564	820	631
565	821	629
566	821	627
567	822	625
568	824	624
569	825	623
570	827	621
571	828	619
572	829	617
573	830	616
574	831	614
575	832	612
576	833	611
577	834	609
578	835	607
579	836	605
580	837	604
581	839	602
582	840	601
583	842	599
584	843	598
585	844	596
586	845	595
587	846	593
588	847	591
589	849	590
590	850	588
591	851	586
592	852	584
593	853	583
594	854	581
595	855	579
596	856	577
597	856	576
598	857	574
599	858	572
600	859	570
601	860	568
602	861	566
603	862	565
604	863	563
605	863	561
606	864	559
607	865	558
608	866	556
609	867	554
610	868	552
611	869	550
612	869	549
613	870	547
614	871	545
615	872	543
616	873	542
617	874	540
618	875	538
619	876	536
620	876	535
621	877	533
622	878	531
623	879	529
624	880	528
625	881	526
626	881	524
627	882	522
628	883	521
629	884	519
630	885	517
631	886	515
632	887	514
633	887	512
634	888	510
635	889	509
636	890	507
637	891	505
638	892	504
639	893	502
640	894	500
641	894	499
642	896	497
643	896	495
644	897	494
645	898	492
646	899	490
647	900	489
648	901	487
649	902	486
650	903	484
651	904	482
652	905	481
653	906	479
654	908	478
655	909	476
656	910	475
657	911	473
658	912	472
659	913	470
660	914	469
661	915	467
662	916	465
663	917	464
664	918	462
665	919	461
666	921	459
667	922	458
668	923	456
669	924	455
670	925	453
671	926	452
672	927	450
673	928	449
674	929	447
675	931	446
676	932	444
677	933	443
678	934	441
679	936	440
680	937	439
681	938	437
682	939	436
683	940	434
684	941	433
685	942	431
686	943	430
687	944	428
688	946	427
689	947	425
690	948	424
691	949	422
692	950	420
693	951	419
694	952	417
695	953	416
696	954	415
697	956	413
698	957	412
699	958	410
700	958	409
701	959	407
702	960	405
703	961	404
704	962	402
705	963	401
706	964	399
707	965	398
708	966	396
709	968	395
710	969	394
711	971	392
712	972	391
713	973	389
714	974	388
715	975	387
716	976	385
717	978	384
718	979	382
719	980	381
720	981	379
721	982	378
722	984	377
723	985	375
724	986	374
725	987	372
726	988	371
727	990	369
728	991	368
729	992	367
730	993	365
731	994	364
732	996	362
733	997	361
734	998	359
735	999	358
736	1000	357
737	1001	355
738	1002	353
739	1003	352
740	1004	350
741	1004	349
742	1006	347
743	1006	346
744	1007	344
745	1009	343
746	1010	342
747	1011	340
748	1012	339
749	1013	337
750	1014	336
751	1015	334
752	1016	333
753	1017	332
754	1018	330
755	1019	329
756	1021	327
757	1022	326
758	1023	324
759	1024	323
760	1025	321
761	1025	320
762	1027	319
763	1028	317
764	1028	316
765	1029	314
766	1030	313
767	1031	311
768	1032	310
769	1033	308
770	1035	307
771	1035	305
772	1036	304
773	1038	303
774	1039	301
775	1040	300
776	1041	298
777	1042	297
778	1043	296
779	1044	294
780	1045	293
781	1046	291
782	1048	290
783	1048	289
784	1050	287
785	1051	286
786	1052	284
787	1053	283
788	1054	281
789	1055	280
790	1056	279
791	1057	277
792	1058	276
793	1059	274
794	1061	273
795	1061	272
796	1062	270
797	1063	269
798	1064	267
799	1065	266
800	1066	265
801	1068	263
802	1069	262
803	1069	260
804	1070	259
805	1071	257
806	1072	256
807	1073	255
808	1074	253
809	1075	252
810	1076	250
811	1076	249
812	1077	247
813	1078	246
814	1079	245
815	1080	243
816	1081	242
817	1082	240
818	1082	239
819	1083	237
820	1084	236
821	1085	235
822	1086	233
823	1087	232
824	1088	230
825	1088	229
826	1089	227
827	1090	226
828	1091	225
829	1092	223
830	1093	222
831	1094	221
832	1095	219
833	1096	218
834	1097	216
835	1099	215
836	1100	214
837	1101	212
838	1102	211
839	1103	210
840	1104	208
841	1105	207
842	1106	205
843	1106	204
844	1107	203
845	1109	201
846	1109	200
847	1110	199
848	1111	197
849	1112	196
850	1113	195
851	1114	193
852	1115	192
853	1116	190
854	1117	189
855	1118	188
856	1119	186
857	1120	185
858	1121	184
859	1122	182
860	1123	181
861	1124	179
862	1125	178
863	1126	177
864	1126	175
865	1127	174
866	1128	173
867	1129	171
868	1130	170
869	1131	169
870	1132	167
871	1133	166
872	1134	165
873	1135	163
874	1136	162
875	1137	161
876	1139	159
877	1140	158
878	1141	157
879	1142	155
880	1144	154
881	1144	153
882	1146	151
883	1147	150
884	1148	149
885	1149	147
886	1150	146
887	1152	145
888	1153	144
889	1155	142
890	1156	141
891	1157	140
892	1158	138
893	1159	137
894	1160	136
895	1161	134
896	1162	133
897	1163	132
898	1164	130
899	1165	129
900	1167	128
901	1168	126
902	1170	125
903	1171	124
904	1171	123
905	1172	121
906	1173	120
907	1175	119
908	1176	117
909	1177	116
910	1178	115
911	1179	113
912	1180	112
913	1180	111
914	1182	109
915	1183	108
916	1184	107
917	1185	105
918	1185	104
919	1186	103
920	1187	101
921	1189	100
922	1190	99
923	1191	97
924	1191	96
925	1192	95
926	1193	94
927	1195	92
928	1196	91
929	1197	90
930	1198	88
931	1199	87
932	1200	86
933	1201	84
934	1202	83
935	1203	82
936	1204	81
937	1205	79
938	1206	78
939	1207	77
940	1208	75
941	1210	74
942	1211	73
943	1213	71
944	1213	70
945	1215	69
946	1216	68
947	1217	66
948	1218	65
949	1219	64
950	1220	62
951	1221	61
952	1222	60
953	1223	58
954	1225	57
955	1226	56
956	1227	55
957	1228	53
958	1229	52
959	1230	51
960	1231	49
961	1232	48
962	1233	47
963	1234	46
964	1235	44
965	1236	43
966	1237	42
967	1238	40
968	1239	39
969	1240	38
970	1241	37
971	1242	35
972	1243	34
973	1244	33
974	1245	31
975	1247	30
976	1248	29
977	1249	28
978	1250	26
979	1251	25
980	1252	24
981	1253	22
982	1254	21
983	1255	20
984	1257	19
985	1257	17
986	1258	16
987	1259	15
988	1260	14
989	1261	12
990	1262	11
991	1263	10
992	1265	8
993	1266	7
994	1267	6
995	1268	5
996	1269	3
997	1270	2
998	1271	1
999	1272	0
